city,zip_code,region,municipality
"Brančić",0,"Kolubarski okrug","Ljig"
"Beršići",0,"Moravički okrug","Gornji Milanovac"
"Gornji Branetići",0,"Moravički okrug","Gornji Milanovac"
"Lalinci",0,"Kolubarski okrug","Ljig"
"Donji Banjani",0,"Kolubarski okrug","Ljig"
"Dići",0,"Kolubarski okrug","Ljig"
"Ivanovci",0,"Kolubarski okrug","Ljig"
"Liplje",0,"Kolubarski okrug","Ljig"
"Ozrem",0,"Moravički okrug","Gornji Milanovac"
"Štavica",0,"Kolubarski okrug","Ljig"
"Poljanice",0,"Kolubarski okrug","Ljig"
"Atenica",0,"Moravički okrug","Čačak"
"Kozelj",0,"Kolubarski okrug","Ljig"
"Kulinovci",0,"Moravički okrug","Čačak"
"Milićevci",0,"Moravički okrug","Čačak"
"Donji Branetići",0,"Moravički okrug","Gornji Milanovac"
"Ločevci",0,"Moravički okrug","Gornji Milanovac"
"Ljevaja",0,"Moravički okrug","Gornji Milanovac"
"Banjica",0,"Moravički okrug","Čačak"
"Rakova",0,"Moravički okrug","Čačak"
"Šarani",0,"Moravički okrug","Gornji Milanovac"
"Šutci",0,"Kolubarski okrug","Ljig"
"Mali Crljeni",0,"Grad Beograd","Lazarevac"
"Kalanjevci",0,"Kolubarski okrug","Ljig"
"Vrbovno",0,"Grad Beograd","Lazarevac"
"Šiljakovac",0,"Grad Beograd","Barajevo"
"Sokolovo",0,"Grad Beograd","Lazarevac"
"Arapovac",0,"Grad Beograd","Lazarevac"
"Rožanci",0,"Grad Beograd","Barajevo"
"Baćevac",0,"Grad Beograd","Barajevo"
"Pećani",0,"Grad Beograd","Čukarica"
"Viljuša",0,"Moravički okrug","Čačak"
"Konjevići",0,"Moravički okrug","Čačak"
"Semedraž",0,"Moravički okrug","Gornji Milanovac"
"Prislonica",0,"Moravički okrug","Čačak"
"Baluga (Ljubićska)",0,"Moravički okrug","Čačak"
"Vapa",0,"Moravički okrug","Čačak"
"Kalimanići",0,"Moravički okrug","Gornji Milanovac"
"Klatičevo",0,"Moravički okrug","Gornji Milanovac"
"Brusnica",0,"Moravički okrug","Gornji Milanovac"
"Ljutovnica",0,"Moravički okrug","Gornji Milanovac"
"Trudelj",0,"Moravički okrug","Gornji Milanovac"
"Šilopaj",0,"Moravički okrug","Gornji Milanovac"
"Progoreoci",0,"Šumadijski okrug","Aranđelovac"
"Živkovci",0,"Kolubarski okrug","Ljig"
"Garaši",0,"Šumadijski okrug","Aranđelovac"
"Stančići",0,"Moravički okrug","Čačak"
"Donja Trepča",0,"Moravički okrug","Čačak"
"Velereč",0,"Moravički okrug","Gornji Milanovac"
"Kukići",0,"Moravički okrug","Čačak"
"Mojsinje",0,"Moravički okrug","Čačak"
"Lunjevica",0,"Moravički okrug","Gornji Milanovac"
"Bosuta",0,"Šumadijski okrug","Aranđelovac"
"Boždarevac",0,"Grad Beograd","Barajevo"
"Prkosava",0,"Grad Beograd","Lazarevac"
"Manić",0,"Grad Beograd","Barajevo"
"Tulež",0,"Šumadijski okrug","Aranđelovac"
"Lisović",0,"Grad Beograd","Barajevo"
"Borča",0,"Grad Beograd","Palilula (beograd)"
"Padinska Skela",0,"Grad Beograd","Palilula (beograd)"
"Slankamenački Vinogradi",0,"Sremski okrug","Inđija"
"Siget",0,"Severnobanatski okrug","Novi Kneževac"
"Golice",0,"Raški okrug","Novi Pazar"
"Mur",0,"Raški okrug","Novi Pazar"
"Izbice",0,"Raški okrug","Novi Pazar"
"Građanoviće",0,"Raški okrug","Novi Pazar"
"Sudsko Selo",0,"Raški okrug","Novi Pazar"
"Gornja Tušimlja",0,"Raški okrug","Novi Pazar"
"Srednja Tušimlja",0,"Raški okrug","Novi Pazar"
"Tepeče",0,"Raški okrug","Kraljevo"
"Lopatnica",0,"Raški okrug","Kraljevo"
"Pekčanica",0,"Raški okrug","Kraljevo"
"Kačulice",0,"Moravički okrug","Čačak"
"Vrdila",0,"Raški okrug","Kraljevo"
"Nosoljin",0,"Raški okrug","Raška"
"Draganići",0,"Raški okrug","Raška"
"Panojeviće",0,"Raški okrug","Raška"
"Bapsko Polje",0,"Raški okrug","Kraljevo"
"Progorelica",0,"Raški okrug","Kraljevo"
"Mrsać",0,"Raški okrug","Kraljevo"
"Rajetiće",0,"Raški okrug","Novi Pazar"
"Kašalj",0,"Raški okrug","Novi Pazar"
"Supnje",0,"Raški okrug","Raška"
"Beoci",0,"Raški okrug","Raška"
"Kraviće",0,"Raški okrug","Raška"
"Bela Stena",0,"Raški okrug","Raška"
"Tadenje",0,"Raški okrug","Kraljevo"
"Lozno",0,"Raški okrug","Kraljevo"
"Obrva",0,"Raški okrug","Kraljevo"
"Vukosavci",0,"Šumadijski okrug","Aranđelovac"
"Musina Reka",0,"Raški okrug","Kraljevo"
"Jarčujak",0,"Raški okrug","Kraljevo"
"Miločaj",0,"Raški okrug","Kraljevo"
"Čibukovac",0,"Raški okrug","Kraljevo"
"Biočin",0,"Raški okrug","Raška"
"Brvenik Naselje",0,"Raški okrug","Raška"
"Radošiće",0,"Raški okrug","Raška"
"Korlaće",0,"Raški okrug","Raška"
"Kurići",0,"Raški okrug","Raška"
"Mure",0,"Raški okrug","Raška"
"Popovići",0,"Raški okrug","Kraljevo"
"Grdica",0,"Raški okrug","Kraljevo"
"Donja Gorevnica",0,"Moravički okrug","Čačak"
"Ostra",0,"Moravički okrug","Čačak"
"Vujetinci",0,"Moravički okrug","Čačak"
"Bečanj",0,"Moravički okrug","Čačak"
"Svračkovci",0,"Moravički okrug","Gornji Milanovac"
"Gornja Vrbava",0,"Moravički okrug","Gornji Milanovac"
"Gornja Crnuća",0,"Moravički okrug","Gornji Milanovac"
"Donja Vrbava",0,"Moravički okrug","Gornji Milanovac"
"Katrga",0,"Moravički okrug","Čačak"
"Donja Crnuća",0,"Moravički okrug","Gornji Milanovac"
"Gornja Trešnjevica",0,"Šumadijski okrug","Aranđelovac"
"Manojlovci",0,"Šumadijski okrug","Topola"
"Misača",0,"Šumadijski okrug","Aranđelovac"
"Donja Trešnjevica",0,"Šumadijski okrug","Topola"
"Gornja Šatornja",0,"Šumadijski okrug","Topola"
"Brezovac",0,"Šumadijski okrug","Aranđelovac"
"Dučina",0,"Grad Beograd","Sopot"
"Babe",0,"Grad Beograd","Sopot"
"Parcani",0,"Grad Beograd","Sopot"
"Ovča",0,"Grad Beograd","Palilula (beograd)"
"Tavnik",0,"Raški okrug","Kraljevo"
"Bumbarevo Brdo",0,"Šumadijski okrug","Knić"
"Borač",0,"Šumadijski okrug","Knić"
"Cvetke",0,"Raški okrug","Kraljevo"
"Blaznava",0,"Šumadijski okrug","Topola"
"Ljuljaci",0,"Šumadijski okrug","Knić"
"Ramaća",0,"Šumadijski okrug","Kragujevac"
"Oplanić",0,"Šumadijski okrug","Knić"
"Masloševo",0,"Šumadijski okrug","Kragujevac"
"Plaskovac",0,"Šumadijski okrug","Topola"
"Žerađe",0,"Raški okrug","Raška"
"Jelakci",0,"Rasinski okrug","Aleksandrovac"
"Ravanica",0,"Raški okrug","Kraljevo"
"Leševo",0,"Raški okrug","Kraljevo"
"Kikojevac",0,"Šumadijski okrug","Knić"
"Jelenac",0,"Šumadijski okrug","Topola"
"Sumorovac",0,"Šumadijski okrug","Knić"
"Pajazitovo",0,"Šumadijski okrug","Kragujevac"
"Donje Grbice",0,"Šumadijski okrug","Kragujevac"
"Drlupa",0,"Raški okrug","Kraljevo"
"Vinjište",0,"Šumadijski okrug","Kragujevac"
"Suvodol",0,"Podunavski okrug","Smederevo"
"Mrča",0,"Toplički okrug","Kuršumlija"
"Osreci",0,"Rasinski okrug","Brus"
"Domiševina",0,"Rasinski okrug","Brus"
"Vranštica",0,"Rasinski okrug","Aleksandrovac"
"Vlajkovci",0,"Rasinski okrug","Brus"
"Strmenica",0,"Rasinski okrug","Aleksandrovac"
"Popina",0,"Rasinski okrug","Trstenik"
"Donje Leviće",0,"Rasinski okrug","Brus"
"Babica",0,"Toplički okrug","Kuršumlija"
"Osaonica",0,"Rasinski okrug","Trstenik"
"Donji Lipovac",0,"Rasinski okrug","Brus"
"Lesenovci",0,"Rasinski okrug","Aleksandrovac"
"Gornja Crnišava",0,"Rasinski okrug","Trstenik"
"Leskovica",0,"Rasinski okrug","Aleksandrovac"
"Mala Grabovnica",0,"Rasinski okrug","Brus"
"Bratići",0,"Rasinski okrug","Aleksandrovac"
"Dobroljupci",0,"Rasinski okrug","Aleksandrovac"
"Lepojević",0,"Pomoravski okrug","Rekovac"
"Kamenjača",0,"Rasinski okrug","Trstenik"
"Rujišnik",0,"Rasinski okrug","Trstenik"
"Veluće",0,"Rasinski okrug","Trstenik"
"Trešnjevak",0,"Šumadijski okrug","Kragujevac"
"Cvetojevac",0,"Šumadijski okrug","Kragujevac"
"Novi Milanovac",0,"Šumadijski okrug","Kragujevac"
"Donja Sabanta",0,"Šumadijski okrug","Kragujevac"
"Siljevica",0,"Pomoravski okrug","Rekovac"
"Gradac",0,"Šumadijski okrug","Batočina"
"Velika Kruševica",0,"Pomoravski okrug","Rekovac"
"Igrište",0,"Toplički okrug","Kuršumlija"
"Žegrova",0,"Toplički okrug","Kuršumlija"
"Vitkovo",0,"Rasinski okrug","Aleksandrovac"
"Bobote",0,"Rasinski okrug","Aleksandrovac"
"Nevada",0,"Toplički okrug","Kuršumlija"
"Bogiše",0,"Rasinski okrug","Brus"
"Karanovac",0,"Rasinski okrug","Varvarin"
"Donja Mikuljana",0,"Toplički okrug","Kuršumlija"
"Prevetica",0,"Toplički okrug","Kuršumlija"
"Markoviće",0,"Toplički okrug","Kuršumlija"
"Degrmen",0,"Toplički okrug","Kuršumlija"
"Čučale",0,"Toplički okrug","Blace"
"Kavadar",0,"Pomoravski okrug","Rekovac"
"Rabenovac",0,"Pomoravski okrug","Rekovac"
"Beočić",0,"Pomoravski okrug","Rekovac"
"Topola",0,"Pomoravski okrug","Jagodina"
"Ivkovački Prnjavor",0,"Pomoravski okrug","Jagodina"
"Lukovica",0,"Pomoravski okrug","Svilajnac"
"Mačevac",0,"Pomoravski okrug","Svilajnac"
"Tićevac",0,"Braničevski okrug","Žabari"
"Kravlji Do",0,"Braničevski okrug","Malo Crniće"
"Ritiševo",0,"Južnobanatski okrug","Vršac"
"Cakanovac",0,"Pčinjski okrug","Preševo"
"Strezovce",0,"Pčinjski okrug","Preševo"
"Donje Novo Selo",0,"Pčinjski okrug","Bujanovac"
"Srpska Kuća",0,"Pčinjski okrug","Bujanovac"
"Čestelin",0,"Pčinjski okrug","Vranje"
"Kuštica",0,"Pčinjski okrug","Bujanovac"
"Pljačkovica",0,"Pčinjski okrug","Vranje"
"Lepčince",0,"Pčinjski okrug","Vranje"
"Ranutovac",0,"Pčinjski okrug","Vranje"
"Šajince",0,"Pčinjski okrug","Trgovište"
"Prevalac",0,"Pčinjski okrug","Vranjska Banja"
"Gornji Kozji Dol",0,"Pčinjski okrug","Trgovište"
"Crnovce",0,"Pčinjski okrug","Trgovište"
"Duga Luka",0,"Pčinjski okrug","Vranjska Banja"
"Stara Brezovica",0,"Pčinjski okrug","Vranje"
"Gornja Trnica",0,"Pčinjski okrug","Trgovište"
"Gornji Stajevac",0,"Pčinjski okrug","Trgovište"
"Crveni Grad",0,"Pčinjski okrug","Trgovište"
"Prolesje",0,"Pčinjski okrug","Trgovište"
"Musulj",0,"Pčinjski okrug","Bosilegrad"
"Goleš",0,"Pčinjski okrug","Bosilegrad"
"Donja Ržana",0,"Pčinjski okrug","Bosilegrad"
"Gornje Tlamino",0,"Pčinjski okrug","Bosilegrad"
"Gložje",0,"Pčinjski okrug","Bosilegrad"
"Rikačevo",0,"Pčinjski okrug","Bosilegrad"
"Zli Dol",0,"Pčinjski okrug","Bosilegrad"
"Belut",0,"Pčinjski okrug","Bosilegrad"
"Veliko Pupavce",0,"Toplički okrug","Kuršumlija"
"Gornje Točane",0,"Toplički okrug","Kuršumlija"
"Medevce",0,"Jablanički okrug","Medveđa"
"Poroštica",0,"Jablanički okrug","Medveđa"
"Piskalje",0,"Toplički okrug","Prokuplje"
"Vratare",0,"Rasinski okrug","Kruševac"
"Dobromir",0,"Rasinski okrug","Kruševac"
"Gornje Vidovo",0,"Pomoravski okrug","Paraćin"
"Gornja Bresnica",0,"Toplički okrug","Prokuplje"
"Krnji Grad",0,"Toplički okrug","Prokuplje"
"Smrdan",0,"Toplički okrug","Prokuplje"
"Gornja Rečica",0,"Toplički okrug","Prokuplje"
"Pozlata",0,"Rasinski okrug","Kruševac"
"Gaglovo",0,"Rasinski okrug","Kruševac"
"Mali Šiljegovac",0,"Rasinski okrug","Kruševac"
"Lučina",0,"Rasinski okrug","Ćićevac"
"Vrapce",0,"Jablanički okrug","Medveđa"
"Bogunovac",0,"Jablanički okrug","Medveđa"
"Maćedonce",0,"Jablanički okrug","Medveđa"
"Donji Gajtan",0,"Jablanički okrug","Medveđa"
"Rankova Reka",0,"Toplički okrug","Prokuplje"
"Jabučevo",0,"Toplički okrug","Prokuplje"
"Dragi Deo",0,"Toplički okrug","Prokuplje"
"Slišane",0,"Jablanički okrug","Lebane"
"Bregovina",0,"Toplički okrug","Prokuplje"
"Tupale",0,"Jablanički okrug","Medveđa"
"Rujkovac",0,"Jablanički okrug","Medveđa"
"Bačevina",0,"Jablanički okrug","Lebane"
"Slavnik",0,"Jablanički okrug","Bojnik"
"Svinjarica",0,"Jablanički okrug","Lebane"
"Konjarnik",0,"Toplički okrug","Žitorađa"
"Debeli Lug",0,"Toplički okrug","Žitorađa"
"Pašinac",0,"Toplički okrug","Prokuplje"
"Ostrikovac",0,"Pomoravski okrug","Ćuprija"
"Jakovlje",0,"Nišavski okrug","Aleksinac"
"Krušje",0,"Nišavski okrug","Aleksinac"
"Praskovče",0,"Nišavski okrug","Ražanj"
"Mađere",0,"Nišavski okrug","Ražanj"
"Jasenje",0,"Nišavski okrug","Aleksinac"
"Gornja Peščanica",0,"Nišavski okrug","Aleksinac"
"Deligrad",0,"Nišavski okrug","Aleksinac"
"Donja Stražava",0,"Toplički okrug","Prokuplje"
"Gornja Rasovača",0,"Nišavski okrug","Merošina"
"Donja Rasovača",0,"Nišavski okrug","Merošina"
"Mali Drenovac",0,"Nišavski okrug","Aleksinac"
"Belja",0,"Nišavski okrug","Aleksinac"
"Dvorica",0,"Pomoravski okrug","Ćuprija"
"Šavac",0,"Pomoravski okrug","Paraćin"
"Vošanovac",0,"Braničevski okrug","Petrovac Na Mlavi"
"Paljane",0,"Pomoravski okrug","Ćuprija"
"Kovanica",0,"Pomoravski okrug","Ćuprija"
"Melnica",0,"Braničevski okrug","Petrovac Na Mlavi"
"Beranje",0,"Braničevski okrug","Požarevac"
"Sirakovo",0,"Braničevski okrug","Veliko Gradište"
"Malo Gradište",0,"Braničevski okrug","Malo Crniće"
"Đurakovo",0,"Braničevski okrug","Veliko Gradište"
"Biskuplje",0,"Braničevski okrug","Veliko Gradište"
"Zatonje",0,"Braničevski okrug","Veliko Gradište"
"Češko Selo",0,"Južnobanatski okrug","Bela Crkva"
"Aljudovo",0,"Braničevski okrug","Malo Crniće"
"Mala Bresnica",0,"Braničevski okrug","Kučevo"
"Krupaja",0,"Braničevski okrug","Žagubica"
"Mrčkovac",0,"Braničevski okrug","Golubac"
"Donja Kruševica",0,"Braničevski okrug","Golubac"
"Srpce",0,"Braničevski okrug","Kučevo"
"Bikinje",0,"Braničevski okrug","Golubac"
"Sladinac",0,"Braničevski okrug","Golubac"
"Požeženo",0,"Braničevski okrug","Veliko Gradište"
"Kaluđerovo",0,"Južnobanatski okrug","Bela Crkva"
"Buvce",0,"Jablanički okrug","Lebane"
"Barje",0,"Jablanički okrug","Leskovac"
"Plavce",0,"Jablanički okrug","Bojnik"
"Granica",0,"Jablanički okrug","Bojnik"
"Grudaš",0,"Toplički okrug","Žitorađa"
"Lugare",0,"Jablanički okrug","Lebane"
"Đinđuša",0,"Jablanički okrug","Bojnik"
"Melovo",0,"Jablanički okrug","Leskovac"
"Slavujevce",0,"Jablanički okrug","Leskovac"
"Todorovce",0,"Jablanički okrug","Leskovac"
"Donja Bunuša",0,"Jablanički okrug","Leskovac"
"Radonjica",0,"Jablanički okrug","Leskovac"
"Žabljane",0,"Jablanički okrug","Leskovac"
"Donje Vranovce",0,"Jablanički okrug","Lebane"
"Cekavica",0,"Jablanički okrug","Lebane"
"Brest",0,"Nišavski okrug","Merošina"
"Mramorski Potok",0,"Nišavski okrug","Palilula (niš)"
"Mekiš",0,"Nišavski okrug","Doljevac"
"Mramorsko Brdo",0,"Nišavski okrug","Merošina"
"Rujevica",0,"Zaječarski okrug","Sokobanja"
"Poružnica",0,"Zaječarski okrug","Sokobanja"
"Perutina",0,"Nišavski okrug","Doljevac"
"Mužinac",0,"Zaječarski okrug","Sokobanja"
"Prekonozi",0,"Nišavski okrug","Aleksinac"
"Kruševa Glava",0,"Pčinjski okrug","Vranje"
"Kukulovce",0,"Jablanički okrug","Leskovac"
"Palikuća",0,"Jablanički okrug","Leskovac"
"Brejanovce",0,"Jablanički okrug","Leskovac"
"Navalin",0,"Jablanički okrug","Leskovac"
"Donja Lokošnica",0,"Jablanički okrug","Leskovac"
"Bogoševo",0,"Pčinjski okrug","Vladičin Han"
"Dupljane",0,"Pčinjski okrug","Vladičin Han"
"Repište",0,"Pčinjski okrug","Vladičin Han"
"Dedina Bara",0,"Jablanički okrug","Leskovac"
"Velika Biljanica",0,"Jablanički okrug","Leskovac"
"Mala Kopašnica",0,"Jablanički okrug","Leskovac"
"Oraovica (Kod Crkovnice)",0,"Jablanički okrug","Leskovac"
"Gornja Kupinovica",0,"Jablanički okrug","Leskovac"
"Gare",0,"Nišavski okrug","Gadžin Han"
"Grkinja",0,"Nišavski okrug","Gadžin Han"
"Radenkovac",0,"Zaječarski okrug","Sokobanja"
"Nikolinac",0,"Zaječarski okrug","Sokobanja"
"Mirovo",0,"Zaječarski okrug","Boljevac"
"Koritnjak",0,"Nišavski okrug","Niška Banja"
"Rautovo",0,"Nišavski okrug","Niška Banja"
"Pasjača",0,"Nišavski okrug","Pantelej"
"Gornja Studena",0,"Nišavski okrug","Niška Banja"
"Palilula",0,"Nišavski okrug","Svrljig"
"Skrobnica",0,"Zaječarski okrug","Knjaževac"
"Vlaško Polje",0,"Zaječarski okrug","Knjaževac"
"Zubetinac",0,"Zaječarski okrug","Knjaževac"
"Brodica",0,"Braničevski okrug","Kučevo"
"Boljevac Selo",0,"Zaječarski okrug","Boljevac"
"Leskovo",0,"Borski okrug","Majdanpek"
"Dobričevo",0,"Južnobanatski okrug","Bela Crkva"
"Jablanka",0,"Južnobanatski okrug","Vršac"
"Boćevica",0,"Jablanički okrug","Leskovac"
"Ljutež",0,"Pčinjski okrug","Vladičin Han"
"Ličin Dol",0,"Jablanički okrug","Leskovac"
"Predejane (Selo)",0,"Jablanički okrug","Leskovac"
"Donja Lopušnja",0,"Jablanički okrug","Vlasotince"
"Mrkovica",0,"Jablanički okrug","Leskovac"
"Gornja Lopušnja",0,"Jablanički okrug","Vlasotince"
"Gunjetina",0,"Jablanički okrug","Vlasotince"
"Ovsinjinac",0,"Nišavski okrug","Gadžin Han"
"Semče",0,"Nišavski okrug","Gadžin Han"
"Bankovci",0,"Jablanički okrug","Crna Trava"
"Ostrozub",0,"Jablanički okrug","Crna Trava"
"Bajinci",0,"Jablanički okrug","Crna Trava"
"Vus",0,"Jablanički okrug","Crna Trava"
"Jakovljevo",0,"Jablanički okrug","Vlasotince"
"Tegošnica",0,"Jablanički okrug","Vlasotince"
"Željevo",0,"Nišavski okrug","Svrljig"
"Drajinac",0,"Nišavski okrug","Svrljig"
"Leskovik",0,"Pirotski okrug","Bela Palanka"
"Tamnjanica",0,"Pirotski okrug","Bela Palanka"
"Bukurovac",0,"Pirotski okrug","Bela Palanka"
"Beloinje",0,"Nišavski okrug","Svrljig"
"Svrljiška Topla",0,"Zaječarski okrug","Knjaževac"
"Stogazovac",0,"Zaječarski okrug","Knjaževac"
"Manjinac",0,"Zaječarski okrug","Knjaževac"
"Koželj",0,"Zaječarski okrug","Knjaževac"
"Vrandol",0,"Pirotski okrug","Bela Palanka"
"Mokra",0,"Pirotski okrug","Bela Palanka"
"Mučibaba",0,"Zaječarski okrug","Knjaževac"
"Debelica",0,"Zaječarski okrug","Knjaževac"
"Crvenje",0,"Zaječarski okrug","Knjaževac"
"Žukovac",0,"Zaječarski okrug","Knjaževac"
"Štitarac",0,"Zaječarski okrug","Knjaževac"
"Berčinovac",0,"Zaječarski okrug","Knjaževac"
"Brestov Dol",0,"Pirotski okrug","Babušnica"
"Šljivovik",0,"Pirotski okrug","Bela Palanka"
"Preslap",0,"Jablanički okrug","Crna Trava"
"Strezimirovci",0,"Pčinjski okrug","Surdulica"
"Dučevac",0,"Pirotski okrug","Babušnica"
"Stol",0,"Pirotski okrug","Babušnica"
"Kozja",0,"Pirotski okrug","Bela Palanka"
"Pričevac",0,"Zaječarski okrug","Knjaževac"
"Dejanovac",0,"Zaječarski okrug","Knjaževac"
"Balta Berilovac",0,"Zaječarski okrug","Knjaževac"
"Luka",0,"Borski okrug","Bor"
"Rečka",0,"Borski okrug","Negotin"
"Čubra",0,"Borski okrug","Negotin"
"Petrovo Selo",0,"Borski okrug","Kladovo"
"Reka",0,"Borski okrug","Kladovo"
"Studena",0,"Pirotski okrug","Babušnica"
"Preseka",0,"Pirotski okrug","Babušnica"
"Jasenov Del",0,"Pirotski okrug","Babušnica"
"Janja",0,"Zaječarski okrug","Knjaževac"
"Bačevo",0,"Pirotski okrug","Dimitrovgrad"
"Pakleštica",0,"Pirotski okrug","Pirot"
"Milutinovac",0,"Borski okrug","Kladovo"
"Zaostro",0,"Zlatiborski okrug","Priboj"
"Gornja Koviljača",0,"Mačvanski okrug","Loznica"
"Kaluđerovići",0,"Zlatiborski okrug","Priboj"
"Kasidoli",0,"Zlatiborski okrug","Priboj"
"Gornje Babine",0,"Zlatiborski okrug","Prijepolje"
"Pribojska Goleša",0,"Zlatiborski okrug","Priboj"
"Berlovine",0,"Mačvanski okrug","Ljubovija"
"Sokolac",0,"Mačvanski okrug","Ljubovija"
"Brnjac",0,"Mačvanski okrug","Loznica"
"Šurice",0,"Mačvanski okrug","Loznica"
"Jarebice",0,"Mačvanski okrug","Loznica"
"Kotroman",0,"Zlatiborski okrug","Užice"
"Oraovac",0,"Zlatiborski okrug","Prijepolje"
"Čadinje",0,"Zlatiborski okrug","Prijepolje"
"Zalug",0,"Zlatiborski okrug","Prijepolje"
"Vitasi",0,"Zlatiborski okrug","Užice"
"Radenković",0,"Sremski okrug","Sremska Mitrovica"
"Ravnaja",0,"Mačvanski okrug","Krupanj"
"Donja Sipulja",0,"Mačvanski okrug","Loznica"
"Pomijača",0,"Mačvanski okrug","Loznica"
"Skrađani",0,"Mačvanski okrug","Šabac"
"Bojić",0,"Mačvanski okrug","Šabac"
"Sainovina",0,"Zlatiborski okrug","Čajetina"
"Vizić",0,"Južnobački okrug","Bačka Palanka"
"Stara Bingula",0,"Sremski okrug","Sremska Mitrovica"
"Gornja Rogatica",0,"Severnobački okrug","Bačka Topola"
"Šišatovac",0,"Sremski okrug","Sremska Mitrovica"
"Štitkovo",0,"Zlatiborski okrug","Nova Varoš"
"Zastup",0,"Zlatiborski okrug","Prijepolje"
"Sedobro",0,"Zlatiborski okrug","Prijepolje"
"Krajinoviće",0,"Zlatiborski okrug","Sjenica"
"Milakovići",0,"Zlatiborski okrug","Prijepolje"
"Karaula",0,"Zlatiborski okrug","Prijepolje"
"Brdo",0,"Zlatiborski okrug","Nova Varoš"
"Ojkovica",0,"Zlatiborski okrug","Nova Varoš"
"Kućani",0,"Zlatiborski okrug","Nova Varoš"
"Rebelj",0,"Kolubarski okrug","Valjevo"
"Ruda Bukva",0,"Zlatiborski okrug","Kosjerić"
"Ćukovine",0,"Mačvanski okrug","Koceljeva"
"Kozarica",0,"Mačvanski okrug","Vladimirci"
"Pejinović",0,"Mačvanski okrug","Vladimirci"
"Žabar",0,"Mačvanski okrug","Šabac"
"Rabas",0,"Kolubarski okrug","Valjevo"
"Kovačice",0,"Kolubarski okrug","Valjevo"
"Riđake",0,"Mačvanski okrug","Vladimirci"
"Pralja",0,"Zlatiborski okrug","Sjenica"
"Trijebine",0,"Zlatiborski okrug","Sjenica"
"Uvac",0,"Zlatiborski okrug","Sjenica"
"Radoševo",0,"Zlatiborski okrug","Arilje"
"Zlakusa",0,"Zlatiborski okrug","Užice"
"Bioc",0,"Zlatiborski okrug","Sjenica"
"Papiće",0,"Zlatiborski okrug","Sjenica"
"Raždaginja",0,"Zlatiborski okrug","Sjenica"
"Ljepojevići",0,"Zlatiborski okrug","Nova Varoš"
"Ravna Gora",0,"Moravički okrug","Ivanjica"
"Sugubine",0,"Zlatiborski okrug","Sjenica"
"Fijulj",0,"Zlatiborski okrug","Sjenica"
"Katići",0,"Moravički okrug","Ivanjica"
"Latvica",0,"Zlatiborski okrug","Arilje"
"Milićevo Selo",0,"Zlatiborski okrug","Požega"
"Brangović",0,"Kolubarski okrug","Valjevo"
"Ševrljuge",0,"Zlatiborski okrug","Kosjerić"
"Radovci",0,"Zlatiborski okrug","Požega"
"Mionica",0,"Zlatiborski okrug","Kosjerić"
"Batalage",0,"Mačvanski okrug","Koceljeva"
"Vlasanica",0,"Mačvanski okrug","Vladimirci"
"Kršna Glava",0,"Kolubarski okrug","Ub"
"Donji Tovarnik",0,"Sremski okrug","Pećinci"
"Klašnić",0,"Kolubarski okrug","Mionica"
"Mršelji",0,"Zlatiborski okrug","Požega"
"Tvrdojevac",0,"Kolubarski okrug","Ub"
"Zvizdar",0,"Kolubarski okrug","Ub"
"Bešenovački Prnjavor",0,"Sremski okrug","Sremska Mitrovica"
"Karajukića Bunari",0,"Zlatiborski okrug","Sjenica"
"Cetanoviće",0,"Zlatiborski okrug","Sjenica"
"Višnjice",0,"Zlatiborski okrug","Sjenica"
"Reževiće",0,"Raški okrug","Tutin"
"Međugor",0,"Zlatiborski okrug","Sjenica"
"Točilovo",0,"Raški okrug","Tutin"
"Saš",0,"Raški okrug","Tutin"
"Gurdijelje",0,"Raški okrug","Tutin"
"Bujkoviće",0,"Raški okrug","Tutin"
"Čukote",0,"Raški okrug","Tutin"
"Šare",0,"Zlatiborski okrug","Sjenica"
"Ljutaje",0,"Zlatiborski okrug","Sjenica"
"Pšanik",0,"Moravički okrug","Lučani"
"Papratište",0,"Zlatiborski okrug","Požega"
"Prilipac",0,"Zlatiborski okrug","Požega"
"Leušići",0,"Moravički okrug","Gornji Milanovac"
"Veselinovac",0,"Kolubarski okrug","Valjevo"
"Vrnčani",0,"Moravički okrug","Čačak"
"Nanomir",0,"Kolubarski okrug","Mionica"
"Ruklada",0,"Kolubarski okrug","Ub"
"Brgulice",0,"Grad Beograd","Obrenovac"
"Paležnica",0,"Kolubarski okrug","Ljig"
"Šušnjar",0,"Grad Beograd","Lazarevac"
"Cvetovac",0,"Grad Beograd","Lazarevac"
"Severni Kočarnik",0,"Raški okrug","Tutin"
"Dobri Dub",0,"Raški okrug","Tutin"
"Okose",0,"Raški okrug","Novi Pazar"
"Glogovik",0,"Raški okrug","Tutin"
"Vučiniće",0,"Raški okrug","Novi Pazar"
"Gluhavica",0,"Raški okrug","Tutin"
"Doljani",0,"Raški okrug","Novi Pazar"
"Koritnik",0,"Moravički okrug","Ivanjica"
"Gornji Dubac",0,"Moravički okrug","Lučani"
"Gornji Crniš",0,"Raški okrug","Tutin"
